,nTracks,B_P,gamma_PT,B_Cone3_B_ptasy,B_ETA,B_MINIPCHI2,B_SmallestDeltaChi2OneTrack,B_FD_OWNPV,piminus_PT,piminus_IP_OWNPV,daughter_neutral_PT,daughter_neutral_IP_OWNPV,daughterplus_PT,daughterplus_IP_OWNPV,weights,isSignal
17956,208,73203.55918773914,4016.496826215332,-0.4371616244316101,3.4502942909436114,2.423013025215472,11.827183723449709,3.4090760757131866,2655.410450853125,0.1613800914431722,3144.202560904752,0.1803032086434259,512.7125932722931,0.3641039011523411,1.0,0.0
10443,243,197214.48160867672,3029.092211432092,-0.4054916203022003,4.404263865856667,6.194005220434957,3.664352178573608,9.182181715148094,2519.7980097817363,0.3239172272310703,4235.62575270762,0.2398492354031297,1725.7388915186446,0.1614746700500745,1.0,0.0
11601,108,134482.48102739855,5714.294544051411,0.1551945358514785,3.6117814726060486,5.15746078047233,15.240002632141112,4.437250097751983,1633.6815114336089,0.4052865222192159,3388.524261828444,0.3284763668438457,1857.8538644629723,0.2697022268377266,1.0,0.0
9602,113,140372.23754648858,3974.8916007625016,0.0221542455255985,2.941095523998083,1.9991983816408003,28.62409019470215,6.566115982070378,975.2057916152876,0.4243506030639569,10969.404919543264,0.2319829811025996,9996.105408577883,0.2163511278315711,0.3886721633490731,1.0
7153,94,325319.5204099206,10531.356078535617,0.8724603056907654,3.6500748775407104,7.694526467455228,342.4913330078125,62.23772299088391,2220.2294153983275,1.2785563156091666,6703.045517859773,1.111363499053552,4496.975522070362,1.1189934405637847,1.0457350077853853,1.0
11830,212,121305.55433606548,3290.2617902431653,-0.4118089079856872,4.681788420943178,1.362036272842042,4.571103572845459,2.548398442159311,1825.7662731302712,0.221316192062589,2889.2598477291726,0.2002831190278722,1158.0046235658992,0.184002786274635,1.0,0.0
19767,147,28747.84721387592,4025.626757666255,-0.2008031904697418,3.2547249503212585,2.259720085014466,3.51485013961792,1.3059839279256091,1284.405782687076,0.2516101601232127,2065.341440948688,0.2476889293006307,962.0218713729952,0.2465002369740979,1.0,0.0
8380,174,75816.97535000746,4063.585793042519,-0.4471988379955292,3.448547936019274,0.187638401954764,12.986419677734377,3.302409293228203,1404.331546501751,0.1921735484110836,2300.989501171181,0.186060976135327,899.6743684800629,0.2219159563533682,1.0,0.0
18227,147,130998.34534170612,5901.423071836884,-0.1252112686634063,3.29610021103747,4.795398262273244,2629.194091796875,66.15968899964692,4318.80160906935,2.184624700084292,5067.582185510167,2.208544013892561,750.4734106549013,3.035812537460316,0.5156993896327329,1.0
432,141,247315.70567960705,5472.260466001692,0.1713235676288604,3.884779687615852,0.8100738719356959,33.49964904785156,9.3028692138501,2018.313527700788,0.4624222611092087,4893.263526114244,0.3170321530178658,2882.0158301612432,0.2406763611072617,0.8011425076336482,1.0
17225,205,94679.18967838192,5639.746925008926,-0.0830148607492446,3.2362710951330063,3.80919483920969,16.628616333007812,3.564429887092745,683.6261084832848,0.2044715339061907,3150.629837429336,0.3112923547478034,2549.976563676616,0.3368132062427068,1.0,0.0
2565,231,82237.03275437528,3249.331619197247,-0.5490238666534424,4.239526558999753,5.680719550108735,12.925864219665527,2.424767982715049,2011.524250537388,0.1487640278215086,2784.522988556568,0.1685876923129455,847.4915152967609,0.2425854198510217,1.0,0.0
19055,87,66406.84736547594,5902.022759044743,0.2952257096767425,2.865348579730768,0.905156201193672,14.960986137390137,7.931053386530685,997.535693596976,0.868451686014814,2433.048068842866,0.6590349014003362,1547.6708921796,0.4998116307526117,1.2391782653406624,1.0
7705,108,133996.88337529305,9393.74671276083,0.2733808755874634,2.7120251371585264,3.04615219983284,16.248046875,6.07744631403685,4971.876105656696,0.2682935956200797,8632.752478439308,0.2450075268456225,3677.918442434525,0.2509362846535093,0.5087541230745949,1.0
2775,265,124099.08336084906,3501.4514441444367,0.0013376279966905,3.7499482304921488,4.460667938271792,3.668087720870972,37.796993812074525,1418.3690635726657,0.5158546644995784,2461.3480665684,0.5960614703342791,1098.812569731526,0.9821438498197648,1.0,0.0
14552,86,94143.63751185924,4096.199931236159,0.3226394951343536,3.077220596824635,1.397626300715141,198.259506225586,6.839790179530364,3726.670040049159,0.3465038246415454,5577.2310274275,0.4340433703933636,1897.053960249945,0.6659154637913935,0.7961302501368089,1.0
3139,55,129999.27478573164,4567.703410950636,0.7766263484954834,2.943066526242553,0.0577248028249061,9186.8544921875,40.41165676559179,6231.975446678204,1.2208428727379994,9906.28684024948,1.2335890153802207,3693.080581303365,1.4039001991759898,0.6537927090232583,1.0
286,88,33728.230215765434,3007.8936750801017,-0.2348564267158508,2.5737190858457746,3.3175531819188984,4.290560722351074,1.6962574185541544,1282.851080991087,0.1607275633614854,5016.85646791893,0.2443849875687677,3753.055642246728,0.277982949840592,1.0,0.0
8271,61,119337.96216472036,4444.827821134785,0.6545860171318054,3.434260587288759,3.681442078432097,52.47532272338867,6.576070487760913,1221.0294007926263,0.4075953148682483,3249.6824364851404,0.492155711498392,2107.484794844319,0.6368848402281453,1.2512760227160278,1.0
21239,95,195769.46165711727,16062.932201106692,0.6422561407089233,3.005891736494643,1.6278615997851218,16.115816116333008,5.1029818351626535,987.2531457027624,0.3166143471878513,3085.7369004664024,0.2248172298170191,2183.7226575277364,0.2014476211987135,1.2193259320745404,1.0
6779,181,111951.28052708293,5498.255847224056,-0.3960959017276764,3.638680698530824,0.1964763950305191,10.931285858154297,2.990187034283973,1205.884499485751,0.6319955576309301,2016.234036539409,0.4472059245591609,891.7634453710243,0.3054349250944251,1.0,0.0
2504,136,56492.38455688109,4005.247209010192,-0.2809116840362549,3.85003197211412,1.969161028439899,4.03648567199707,1.6364270408423358,984.3819756578235,0.1668561788902601,2120.810356184636,0.1387139491504169,1276.7113454497064,0.1370926973199432,1.0,0.0
9415,207,265800.30870781245,5552.088635727315,-0.1241257861256599,4.029752079960388,7.062471913787681,155.622802734375,6.398611781472603,2544.1472637604925,0.1126103721730507,4903.852856214183,0.1341354738105444,2435.0607010503863,0.1818076300413461,1.0,0.0
4494,141,195649.21520009573,4157.218118225721,0.0029037746135145,3.998534686634734,3.569689087378607,140.1752471923828,6.165343511111118,3120.794199190328,0.3535290400206807,4059.514186118826,0.3050180814155039,952.2999369946424,0.1974578243387324,0.8212601328255578,1.0
14333,45,131349.74615611447,4533.421866198047,0.2312358617782592,3.6549619523882577,0.5287542000196177,15.476704597473145,9.04356868166544,3409.3418204691648,0.4609887018133237,3955.273790181913,0.4609801278505187,567.084390986033,0.5945073669429648,0.5371458450014871,1.0
14136,82,50149.36714499772,8707.434308031157,0.8212124109268188,2.28471806782013,8.529884336105438,66.04315185546875,2.1852677090004327,991.1990692590464,0.4150519156319008,2344.8887179778912,0.2733203741262396,1496.1724173704044,0.2002193839628283,1.0,0.0
5896,252,150510.19447618825,3633.24408814764,-0.3248758316040039,3.9789295732357264,2.304864030560115,31.01327133178711,28.921915804282403,691.2903373402524,0.5850399503752992,2029.5897245009887,0.4344331061728519,1339.0980490613822,0.2172931887656553,1.0,0.0
25070,74,92870.0596322114,9007.273934691431,0.7139465808868408,2.54579795563069,0.1448701992069787,310.89996337890625,3.493940858114229,1380.456142910741,0.2760627486569789,6168.1453045871085,0.2079040682790516,4821.1801516744845,0.1898105583598947,0.8354389093268013,1.0
14415,249,98683.82611758764,4085.9951220679673,-0.216245412826538,3.346419368546753,3.326619130592156,14.274969100952148,5.969171625108461,1445.533526764426,0.4748956154120963,3085.014974485537,0.7011128573159932,1652.1564840232295,1.0475968221007823,1.0,0.0
3641,129,48009.94201456429,3968.5331073312855,-0.3342849016189575,2.888536009406896,1.3001157218482569,9.550864219665527,1.5223853487208834,833.8460103640241,0.226443727932337,2921.8103444440058,0.2091682924003469,2163.586417063113,0.2047528868587421,0.9005676722515576,1.0
7480,107,77179.17051184986,10469.22475007276,0.4568248093128204,2.17257044111692,1.752290415690557,44.80344772338867,4.411063020406759,2542.8245745233785,0.4202722714702693,7868.378343248372,0.287175128117153,5360.001299738648,0.2255025159255599,0.5873278036690808,1.0
3424,231,78694.93085672367,3477.597440919299,-0.5788820385932922,3.788579155466639,1.863731811288792,5.584004878997803,7.993811963012391,1727.6064738244063,0.3982770938924632,2490.4633864403627,0.4056249489102663,870.6126982763346,0.4177162728194122,1.0,0.0
10276,262,135115.04790395277,4011.4134248975647,-0.0899498909711837,3.6859750729506513,0.9184122805564744,9.592791557312012,5.462493622879573,1569.2236959719926,0.8126862241752171,2777.383606652131,0.4972172835834869,1209.9949564357696,0.2763000517335395,1.0,0.0
9568,77,100989.72768210917,3996.4104971219135,-0.0480106770992279,3.5026327411970555,2.104605543124189,46.92940902709961,28.01413170473074,1820.049760913146,2.251490191836098,3397.0589118382977,2.1687568935476733,1645.6317549196722,2.340961021736385,0.5813195533518768,1.0
17978,120,240165.3084875088,11957.993767559394,0.2755705416202545,3.4783149955825885,0.9699520874316446,5.193192958831787,7.006685786447113,787.2234805949325,0.4024421661612074,3478.597962455564,0.2413435648066537,2746.526741358984,0.2123420884217715,0.6597315929378055,1.0
3328,115,69374.91379245512,3713.106568766796,0.0138227110728621,3.047647611110749,3.7304351915262752,8.521388053894043,4.126917998943037,2372.341786948078,0.3468466763058623,3009.294984975717,0.2754288655719745,707.7287947370801,0.2738511598712804,1.0,0.0
18361,86,47381.47478632942,5301.22200958026,0.3664400577545166,2.479653396148428,0.537247124678821,116.6162338256836,4.041141516947904,1793.931281013852,0.3192650056567966,3211.39126101134,0.3946685717727513,1504.4272841184447,0.5047252704298595,1.2830369127820356,1.0
25967,97,101066.00752225232,3121.3252521219915,-0.336669772863388,3.3258067699212024,0.2834410501448811,25.268844604492188,10.072387526798204,1310.545361786459,1.0890553089902424,4337.165819334096,0.7919216666647144,3065.187324210382,0.7333351899812492,0.3559316622882307,1.0
19204,107,86099.52602566274,4695.073133002647,0.0194550063461065,3.525697810570713,7.196106744534655,127.84618377685548,5.387220738933939,941.1015593441548,0.4344124725992426,2663.111108834928,0.2330789293125482,1750.9223464220222,0.1673555117023327,1.0,0.0
25130,116,89810.83995008026,3926.613810246107,-0.2407012730836868,3.978071181074105,6.760648309250936,8.428384780883789,9.081553506972249,511.184399214217,0.241118100385935,2072.7098507268206,0.3349675707178435,1710.2731904874145,0.3846006198983593,1.0,0.0
6643,155,55521.58533794288,3411.35683692384,-0.6824842691421509,3.4820124350693287,8.588392577360725,12.560306549072266,4.3023630878855394,1768.226672262355,0.160153872076586,2537.136128019149,0.1622416941477409,769.1257947176131,0.2977046430415913,1.0,0.0
17934,82,83959.74101060531,4798.273591609011,0.2970461547374725,3.0857076512354986,2.9732499083176225,84.06373596191406,4.566977272770251,1074.3135162977337,0.3722121377009121,4278.99312329431,0.3158538136859852,3210.334079889506,0.3157295086034039,0.9301410373406204,1.0
22808,130,103500.39582840266,3496.2676572103364,-0.3912266492843628,4.635625103647115,8.58490539630541,5.616120338439941,7.828271076042266,1963.228019079801,0.887733709384462,2561.168056278229,0.7655126353692117,620.0870700958052,0.5768307811385255,1.0,0.0
3822,83,151812.5059198895,4437.883391936188,-0.1161369681358337,3.8796633120041983,0.3918510621273371,4.242262840270996,5.434156358626426,1982.7981522333528,0.1937096526696638,3471.748966803332,0.2541653881077778,1545.1912938532885,0.3531991268570377,0.4471654180888527,1.0
21002,77,163227.2263369202,3862.152714122145,0.0633234679698944,3.886413535764868,8.288641098994058,86.87991333007812,25.296764904034664,1694.8844197171677,1.53191192185307,2795.153559448925,1.6223571639248602,1198.17490342604,2.175246485787599,0.7451544288915244,1.0
6963,54,102652.60154451922,4918.43825861342,0.2435598224401474,3.774968760918645,0.0756197770641453,3.389319658279419,3.6298981046304872,604.6333275630777,0.2604502307773057,2048.315407841282,0.4758146578160729,1482.28298303664,0.6796447828907133,1.0,0.0
19441,40,66877.80009911649,5623.504734213972,0.3620818853378296,2.567107688701513,5.894752550051455,31.64272689819336,6.535273603300787,3154.8855176852294,0.364947758289415,5432.011733023043,0.4277696055928932,2306.644760013991,0.5226634639583839,0.4079592816584386,1.0
23291,126,129992.66107670314,7356.563569864574,-0.1684891134500503,3.2184052584825285,1.7931419395721169,378.8807373046875,22.49949523944926,2726.9586940949434,1.171530795786985,4233.151031772904,1.2141368930719167,1513.7091398283883,1.5036404819747504,0.4327436294578063,1.0
9425,117,44838.64543259414,4048.184510260629,-0.6307869553565979,3.504765870922797,7.856328284574752,22.58399200439453,1.6056807216878453,1558.7674613296238,0.3987275295085162,2425.9968872403774,0.3548914141000257,880.7523785945741,0.3627743355578277,1.0,0.0
6250,120,60754.72747680695,5905.572571237326,0.2360977083444595,2.611814007392112,0.9590340232457796,46.683837890625,2.010272068651407,1539.4704077701526,0.3581781654433272,4312.920564165308,0.2556646608213973,2776.9043478845288,0.2258415271166024,1.14827537746894,1.0
15234,142,56092.22855394837,5930.811945530618,0.0788495168089866,2.608747098952383,2.805092633712748,7.138243198394775,2.7742450847032227,988.4356263308198,0.374537564341366,3205.2963334612296,0.3033537666721659,2274.7680226783564,0.2786189989847314,1.350443651936903,1.0
20075,119,45393.999474234064,3765.801522706072,0.3428616225719452,3.2758062620074315,0.4095038115566369,4.208624839782715,1.333417136533054,1407.0466213313614,0.1371370082529972,2643.565836214412,0.1820241120454571,1275.2001010821791,0.2528777469681225,1.0,0.0
19777,92,122212.58404789024,11781.895058113594,0.527435302734375,2.245055013232355,0.1928464467988651,165.6974639892578,5.550550784381673,9387.692525775436,0.318075772590958,14271.141449992709,0.2621306443595888,4893.048174318336,0.1629778133739047,0.4374517949736242,1.0
7164,365,66283.39219437083,3551.3172212034506,-0.6649460196495056,3.822063517031814,3.2700291891771323,18.91401100158692,2.435566055355509,1258.7011238971702,0.1768413992410711,2651.336855625856,0.234967514256713,1455.4251544136512,0.3129170455713739,1.0,0.0
1310,107,133447.22883861192,6965.812691668846,0.3095209300518036,3.518881933395232,1.8051349884862904,6.418851852416992,2.377246684717432,1603.860330109826,0.1938555522896659,2663.074350933522,0.1723986473651846,1163.643604287842,0.182692482724235,1.0,0.0
15411,75,193157.4308157288,3640.480636338271,0.642558753490448,4.667750994410732,1.680410643360787,3.721152067184448,4.240354778789152,634.7164825337372,0.5046420406752693,2118.462594642634,0.2589058289421403,1583.9809180668817,0.2199395767172783,1.0,0.0
25299,142,82794.11541834079,7202.929482915781,-0.0216192062944173,2.9299988102198324,4.313526557097722,178.6190185546875,1.2909016500105654,2116.0409415935223,0.1254948723180835,3176.751357424751,0.1140048266045901,1153.7121953502965,0.1186129371611665,1.0,0.0
23330,132,102796.54156734256,3427.6350735274686,-0.6189247369766235,4.06549761269175,6.231570032310904,16.207983016967773,10.90894395759736,2089.8480207182533,0.3479167383814491,2991.632412864254,0.3662219737928928,901.4403435058808,0.5448791297783784,1.0,0.0
9515,118,40780.58144347285,3181.9820351660305,-0.499347060918808,3.0228146881052127,0.3479562503428375,4.787617206573486,2.7552840198426,1214.9148907228027,0.4110867503012035,3264.950206067468,0.3938710747104348,2131.910844758758,0.396727067567021,0.4376245372087337,1.0
9458,134,56120.60102789071,3808.53071162726,-0.4206663966178894,3.0240648069210248,1.4120189330790591,12.751029014587402,3.7688556804420097,2708.374086569283,0.1702645125321406,3209.420853985965,0.1924116831327225,564.620742534314,0.3111130146780367,0.6032855479026914,1.0
7612,176,54741.92792636662,4348.933873115029,-0.2100452333688736,2.882467986576787,0.8037576288057072,183.22381591796875,4.146151229755133,2823.4702694556568,0.3672024378455227,3398.395655732275,0.386308535247842,639.1869276667038,0.4853862079336607,1.2047012899241183,1.0
16238,68,137375.92435344215,3705.508325632533,1.0,3.254435238846316,0.7376668902133572,499.6580810546875,24.44925869346553,5541.187212141455,0.7348095198392435,7975.340949508052,0.591695332849561,2465.598136051372,0.3002487918475646,0.943478241961608,1.0
1359,203,88655.86235303059,3871.7066670856593,-0.5804339051246643,4.01348985906122,2.0981719934120853,23.497989654541016,18.29019762851129,1949.7830237490527,1.1230369030512977,2460.415265458252,1.2118705869384496,512.1113320363063,2.181435658995541,1.0,0.0
8624,61,105371.38479351328,4939.214162087878,-0.1012936159968376,3.085322082124564,7.1183457091240125,3.964592933654785,4.02536102480262,2999.3400374249,0.3454806892734423,4709.049608540985,0.3870964195451623,1743.0136678752694,0.5132577337277426,1.0,0.0
1505,248,52300.54490074607,3049.72179052209,-0.6310564279556274,3.275820603808284,5.635848819217307,13.339234352111816,3.5245248601761885,651.377973299681,0.3696288803766822,3447.800314403373,0.1649468296449972,2801.159822020157,0.1429161497037862,1.0,0.0
6636,190,155929.2818344855,4086.110720233272,0.3839892446994781,3.5927441145076444,1.0892952985492956,34.98567199707031,3.658411869923889,2280.966230350638,0.2888668717927045,4523.548521382301,0.2424581927067912,2297.281484233049,0.218653035910325,1.0,0.0
9351,54,183107.5277358804,5768.170578691829,0.6665059924125671,3.65742770226732,2.467215803168795,67.77068328857422,39.87751630229747,2530.578363319342,1.2788051568440473,4501.936518877182,1.0406688265490374,2032.8806354038595,0.7273968374723938,0.5726539369755612,1.0
17710,148,76510.84950205548,3626.408739333852,-0.4427350461483001,3.871953665197544,2.3973973983925543,4.868600368499756,1.4513516286551635,1696.7393267382,0.1212682029825019,2804.6289537477146,0.1612049132045897,1162.2916434785204,0.2262508677463736,1.0,0.0
6490,159,122417.4593718191,3609.216415033535,-0.2314502298831939,4.211076122528231,7.000670214456632,14.15822982788086,7.717777894575613,1170.1720952492417,0.1920094509555978,2623.948316945286,0.2908659198918712,1613.3687027149126,0.3626864338388684,1.0,0.0
23469,145,197367.53473525704,3132.857380771965,-0.340489387512207,4.333728745770008,0.085883074526699,3.378590106964112,3.947885564450925,1686.4950053883942,0.2018794177002487,3476.779692661012,0.2131663740128482,1896.0207266799591,0.2491223594043279,1.0,0.0
11968,164,188515.6097308733,16442.644983530558,0.2484326958656311,2.9242241752654063,3.058883459545368,64.18611907958984,19.913739583262608,1573.172225949848,0.8780592300393077,3602.831874359391,0.8058354657444269,2086.4073153869067,0.8441058032970038,1.0873504598122783,1.0
6268,107,54517.49203355457,4850.244144007703,0.5054301023483276,2.386308717500256,1.553863598635961,18.762813568115234,2.12261276261121,3390.2749849680336,0.0892942037876279,6479.347181012914,0.1141986514321221,3128.768545050912,0.1516657408636349,1.1953635496466384,1.0
12768,20,164705.84664951375,6981.69189033511,0.4447108507156372,3.548964162696802,2.247828166287815,64.48535919189453,18.149460574353164,877.9569585122041,0.6932156987945223,3566.0269473182616,0.7158297269519942,2692.1135618320413,0.7631682603036224,0.4659863128069997,1.0
21341,262,94912.01916279986,3781.311066185681,-0.5083110928535461,4.323954291738534,3.1942537016658905,4.866085052490234,5.760339437047091,1072.413212945458,0.1769354239849094,2304.914988670949,0.1869540088677093,1371.3550464048324,0.2069164983915092,1.0,0.0
11018,193,72946.16700713821,3840.348468063754,-0.453351765871048,3.637784333066675,3.3283305033111983,6.284496307373047,1.2177557636899246,1147.0251878664217,0.1783780333302295,2689.714019389422,0.1570715776418991,1665.2176668832217,0.1555414925034695,1.0,0.0
1967,183,83692.92853948683,4523.064430587955,-0.6657796502113342,4.178716592608945,5.787626021579576,5.695070266723633,4.043117942875276,817.9493336998327,0.2588149240241097,2087.334708976977,0.2236784217651173,1455.7202404995269,0.2492896703974777,1.0,0.0
20509,175,122085.64938396108,3431.557256394084,-0.1738166958093643,3.955330868712724,0.0356997162975142,19.158262252807617,1.6909591065427882,1195.9828581129414,0.2823119613946951,2549.1849413096725,0.1637343562409812,1496.264953977069,0.1777401115259586,1.0,0.0
9773,28,108123.46286953952,3698.0513548445615,0.3628048002719879,3.929492324980846,1.3684167272218204,44.71452331542969,12.855310084552606,2187.6352696461995,0.4954784425685716,2715.7723984163326,0.4961499690500544,573.7341716335188,0.6247302345913951,0.7587946239578104,1.0
17897,121,67767.94480191893,7604.511675928383,0.3874175250530243,2.372707117654994,3.6001342052772904,73.51834106445312,3.9642803457878752,4202.267195336346,0.2158058243195754,5807.105781196,0.2284911922637724,1616.0943717803116,0.3310714504086998,0.8459097597443926,1.0
3935,141,63966.616349007694,6071.204343436134,-0.0723817124962806,2.582479362540236,3.975649235820806,5.620937824249268,5.785757840594441,2638.6175666056647,0.3376743947349553,4450.022484999374,0.3912060834339842,1841.3687462591515,0.5473635475158013,0.6173425109318311,1.0
18560,345,32652.78678204215,3456.5334218682947,-0.32404625415802,2.763342601489229,0.2591625089713857,14.165651321411133,1.48297171247465,3092.809485403199,0.2002295658820235,3979.7375971789897,0.2128256515366873,991.2729638701944,0.3496098297029418,1.0,0.0
15668,52,68146.31257651391,7540.39853824941,0.6495245695114136,2.5094225739485188,0.0618004740792588,561.5081787109375,20.053022084962645,3585.123006662393,2.1258922177920083,4412.906605764504,1.862227687752044,891.0826819100458,0.8161030008963167,0.6683304309817863,1.0
6721,177,126888.0469780561,3018.7809888033203,-0.3351394236087799,3.872916772721389,7.171349156935337,32.0321159362793,4.389772387037851,1686.76563048931,0.4936613046816445,2511.175926473492,0.4177452868440838,971.5842076217584,0.4465589371190643,1.0,0.0
16645,205,178327.54951774023,4427.996847407186,-0.1461419016122818,4.139693059451767,1.130975897796103,3.3964152336120605,2.6756564428192178,1256.7865729709242,0.138002819207852,2237.557992835046,0.1681004095829504,1034.7334752968998,0.2751605568858983,1.0,0.0
13431,93,87971.62675861294,6539.604798295913,0.2280056774616241,2.851862883368482,8.83226362700109,205.5045318603516,8.157396296000336,2919.779380466956,0.4059201554471815,3996.628068084394,0.4730031987843263,1076.6991712172903,0.5947715518739741,0.7999188383014587,1.0
25028,65,77653.07227884294,4236.0048176682585,0.3445630073547363,3.969821791705969,1.8894824007055404,5.619970798492432,1.4124640491000109,1521.5152587141542,0.2097724000377249,2050.14082335824,0.1841606331831389,676.8582824343661,0.1706642551219981,1.0,0.0
21998,138,77211.79843262273,6711.938931240993,0.0203326102346181,2.6165533706702826,2.003440186392192,58.633548736572266,4.997866494815562,1594.5036210996825,0.9069087413088492,4595.05084577962,0.5642175490858311,3005.5836256208213,0.4377177362705322,0.6507416191400326,1.0
375,141,145552.97027211956,7954.140277058585,0.3259404003620147,2.85935962247206,3.586453002670133,16.780805587768555,4.623154344168059,2232.154477897979,0.2039842294446186,8865.043449921719,0.2344368908847036,6655.052448899257,0.2569057836905022,1.107530452269964,1.0
8410,72,37465.94069159869,3988.750717528103,0.366650253534317,3.390135921597457,4.122442199048941,10.960033416748049,3.172291584958738,1200.6725775997384,0.5157598151603133,2171.655529636319,0.4367292422219029,1095.2524661008529,0.4087846826091613,1.0,0.0
15273,168,223632.9636491207,4458.990349965266,-0.3438704013824463,4.360562918773761,3.8476225680484815,10.881108283996582,10.821242363518154,1203.5162191678182,0.7269673070241331,2228.604521511163,0.5539804307168584,1171.698465305814,0.504840494949108,1.0,0.0
11787,197,113902.72335229586,3140.934682175776,-0.5827628374099731,4.428261866566375,5.209472591731328,5.042003154754639,6.795739672029821,991.8550844251392,0.1549867445744792,2936.72128342136,0.2312760127311744,1946.522857867331,0.3116161243137971,1.0,0.0
3889,139,82823.61151389494,3662.335391956429,-0.3691999316215515,3.961102804479917,0.6190036626480934,5.253807067871094,1.1531470201149547,921.1523883158528,0.2303042974622731,2209.1167389026773,0.1766263087976888,1431.085572598648,0.1902439892827301,1.0,0.0
4198,77,295923.2365134191,6475.027820732069,0.4088161885738373,3.9215684599150658,6.34991362106758,176.9580535888672,8.0394245646066,4538.7916384209575,0.4312569096874245,5296.547807893364,0.4482393267112874,805.9465968040315,0.3773392051824588,1.0,0.0
18871,227,33110.20835766035,4264.210372286178,-0.5179036855697632,3.4126297875798235,1.2433435678552829,6.197329521179199,2.6257002989678773,1651.6392752959105,0.512571105097641,2082.6502440880463,0.417048894957944,550.2202877030254,0.2264648881842315,1.0,0.0
20838,170,92145.15867151448,3644.359334588787,-0.2349964380264282,3.446370554618484,1.4007720706807003,23.05084609985352,6.931875366738788,2987.6464353232964,0.5676323339982953,3867.102008597653,0.4843806072768091,886.2257996695877,0.3864857403872553,1.080034627886162,1.0
6453,97,65447.65069847826,4225.687603940743,0.0087939845398068,3.294990824417759,8.938700673550496,5.303999900817871,4.757067085925947,1923.667678680494,0.3135242802509701,2847.890642651153,0.2196174470050079,990.5936852716152,0.171136017118867,1.0,0.0
842,87,70636.9346696773,3674.896330369445,0.1061872169375419,3.346944163167338,0.3996359624635098,214.38526916503903,8.729286864343498,2275.0743277967863,0.5940349183123268,3276.7605650855844,0.5284326647384996,1002.4981073797596,0.5331621674610957,0.9877201084778294,1.0
