,nTracks,B_P,gamma_PT,B_Cone3_B_ptasy,B_ETA,B_MINIPCHI2,B_SmallestDeltaChi2OneTrack,B_FD_OWNPV,piminus_PT,piminus_IP_OWNPV,daughter_neutral_PT,daughter_neutral_IP_OWNPV,daughterplus_PT,daughterplus_IP_OWNPV,weights,isSignal
21257,100,134468.62679353415,9048.829529994257,0.4717156589031219,2.994762671030804,0.1746607913784853,149.5992889404297,9.3518998470899,1144.8079888784844,0.7380757879297228,4768.579521964585,0.6219898661253473,3676.6481866640434,0.6307080031324438,0.9754040484769972,1.0
642,136,58834.487181689714,3656.4501705849984,-0.0878901630640029,3.1167803054802814,2.1204459795310355,19.99787712097168,2.1743543455472,2847.5680178004527,0.2112656899642447,3929.466995878703,0.2476474959902316,1116.7127135033431,0.3728242738253781,1.0,0.0
16948,293,83245.29215302589,4787.38207684319,-0.4391278326511383,3.7196652863627047,1.6045216785710663,3.916555166244507,1.5578374786864022,763.0406552733609,0.2045029810295147,2111.5911422905715,0.1992372650009187,1517.5373071196636,0.2219177407476607,1.0,0.0
22587,51,82076.65103842352,10095.077730045989,0.8659959435462952,2.4475801580296594,2.9641425221014988,306.1583251953125,13.469725029858626,1259.9165401724035,1.7962285133769198,4729.145026260032,1.4880886120769168,3523.667000498203,1.4801364051264918,0.7667754048779875,1.0
20850,131,59345.44676098611,3143.791263083656,-0.2851500809192657,3.674483066279432,1.5272596358398849,3.363938808441162,2.574194806148132,787.564942909472,0.3331662816618844,2033.588120367544,0.253874408874454,1348.1919493158234,0.2276683639223318,1.0,0.0
10272,199,53606.99784136873,4001.791082882731,-0.1750798821449279,2.948590463414172,7.96021491833575,34.37778854370117,2.615526428847546,1450.8239287039623,0.1780249228484506,3580.1676329747465,0.2462257676341614,2202.929723118738,0.3134563271531104,1.0,0.0
25662,160,116490.7615884588,4130.436740417983,-0.2851428985595703,3.76898429069268,1.6107047206662597,5.428520679473877,3.6819171758745455,1912.083166810481,0.4655092059444086,2555.1936205501142,0.4133275936370169,691.8958407881927,0.4152469379993444,1.0,0.0
419,53,145297.81496029874,5981.214755119889,0.4713725447654724,3.587743216906813,0.5375006949796384,17.539384841918945,2.9437417617719124,2163.5849888784123,0.1622565096868385,3483.528198895482,0.1530001583977157,1327.563122906026,0.1462177728905274,0.636806832975988,1.0
19387,174,66532.63167451561,3979.66216185472,-0.2423853576183319,3.083745476918573,2.028441693530046,3.305150985717773,3.31562884834838,612.8344645171321,0.1762669712800003,2545.4502093932224,0.1399852873706592,2015.409514962158,0.1624332873426907,1.0,0.0
18640,226,95168.91137599974,3744.471820645592,-0.3080738484859466,3.9674944061805504,0.9793751801988893,3.8652210235595694,1.2953821173692337,1090.9011738924842,0.120800773881422,2332.8850766593714,0.1178944011426252,1308.8995050805086,0.1482475925764946,1.0,0.0
1814,103,26243.284381348807,3162.91817797044,0.231648251414299,2.4742859362906846,0.7238470513192192,3.255485773086548,0.8692088701802346,3475.008995168214,0.1329821782567061,4172.598054378112,0.1310508864188442,771.9430850133966,0.1581089248946703,1.0,0.0
8592,87,177520.52572393985,6642.630416083661,0.2295879870653152,3.705753653051183,2.2822238575969767,46.79209899902344,7.957653024604681,2381.9666881381863,0.1613497850073732,3055.2782195080044,0.2222666806302157,773.4401923872331,0.4390702425276984,0.7614459885882381,1.0
19458,100,91641.93036075609,3349.270154005598,-0.4886544346809387,4.431921108430816,2.627495826348557,7.1059417724609375,5.903047028442176,1293.223792311292,0.2024785372987109,2328.0194353140614,0.2519817142698789,1038.427323070806,0.3839051552861316,1.0,0.0
17591,69,171719.13775633826,11871.808681313738,0.8188295960426331,2.868095725173911,1.614582122066979,94.53245544433594,8.972596222944619,4200.80532756518,0.2304643886189002,7988.284363115775,0.3068844571652174,3822.762692974807,0.3988959335053794,0.6555463958559264,1.0
2803,203,104717.78135394596,4275.270640538735,-0.661616325378418,4.598235280449041,3.302292335920991,9.09196662902832,2.4711400830385903,760.3920123857167,0.1745487343308389,2190.816567857747,0.1564408591430807,1545.4417628949982,0.1581555761044288,1.0,0.0
19054,116,94666.05345141453,3695.050003865245,-0.1716835498809814,4.016726534049161,2.8735302466234987,954.0211791992188,22.1125867977946,1728.5007612668269,1.3293851505030208,2222.4059462213468,1.548467718857652,576.1693329221888,2.82688796045605,1.0919362147514533,1.0
17163,212,129237.17536404188,7260.597007468666,-0.0428977683186531,3.068848925036072,1.9735016089087067,12.354801177978516,12.460527114452262,3768.9499261465385,0.8235849511951567,5322.682397560463,0.795889305177742,1596.7679762570392,0.8561633081270008,0.8989257351038689,1.0
22151,163,104604.92853774557,4523.024996320204,-0.3180864453315735,4.009741319458454,0.4439298953339067,6.801439762115479,4.060457134363076,1220.5082138601117,0.2196597529614403,2804.4293318427544,0.295101548029007,1588.3407376567534,0.4136490084503151,1.0,0.0
25187,154,124621.13605205197,4176.700925306237,-0.0632567480206489,4.1834282258487,2.8406219624012268,9.984537124633787,3.29238960634977,1208.3611925661962,0.2098509231528303,2066.0172047928354,0.2270081631995812,923.7693773339752,0.3330358335528529,1.0,0.0
6450,95,49511.633820269504,4885.245030336879,-0.2456428110599517,2.6827119458078714,3.848580314618802,11.658502578735352,2.9246216131322025,1128.40743856109,0.2920770037156365,3424.805705160513,0.355465603385492,2303.5832502429776,0.4117180502522183,0.4839573820338196,1.0
3451,253,220057.3566067603,6512.010716615982,-0.1812932789325714,3.956912353066196,0.9270261186598124,10019.978515625,130.85350589044225,1031.0328532592937,2.51324310899892,3001.458535462384,4.187525542677179,2007.1598256491684,5.5128950707185895,1.227906395690985,1.0
6802,61,178799.71954324594,4642.603617391515,0.7859210968017578,3.550804145509645,0.3319367144919348,5.8812174797058105,8.634172258531791,563.4883952664864,0.3232997430409415,6363.795270661997,0.3066534447282373,5818.488348291161,0.3183231716168626,0.7183450082152439,1.0
17951,109,131803.31860096377,3612.470462268332,-0.3442992269992828,4.588224515758891,1.3627436171244942,3.150470972061157,3.540596079758322,1937.4454782006128,0.3516954700724386,2389.5789011455554,0.3609792197305969,554.4068846073252,0.4467956771662278,1.0,0.0
10197,156,88503.58826857152,3180.905713609801,-0.5334352254867554,4.389754371135295,8.755158387996024,13.60995388031006,9.609548082506269,1177.2965208901282,0.2068875001102101,3345.873201079204,0.4118443933843344,2220.0680383492754,0.5140136827710183,1.0,0.0
995,142,124074.0922877896,4597.528924110216,0.022091656923294,3.694984184255,5.333244767956911,4.10060453414917,12.452149842095542,1947.9404901074363,0.640582925592231,3858.538488313937,0.7901579965139365,1917.9726780118635,1.0188557882026323,1.0,0.0
11301,137,135020.60642358786,3363.0041079706507,0.1103293448686599,4.826256810059572,1.6906547042517777,1759.1710205078125,2.6401548799265546,617.2825742721076,0.2401317429848509,2225.4755156145843,0.2635494805537233,1725.3332798332035,0.2876442775792799,1.0,0.0
21558,103,102763.6165951662,6252.478618990042,0.5958917737007141,2.4505205212916734,0.5877812190875578,152.16156005859375,12.394417796330732,2599.1977228560354,0.3993659980799936,11372.953307070244,0.3165584538286897,8799.56015457591,0.315102408341685,1.1520902683714591,1.0
23232,132,139519.65875995503,3627.007655084904,0.0892316326498985,2.7862012673863323,3.143952683096658,65.62374877929688,7.873495509619603,4686.98843090102,0.2520067269746472,13741.100029830215,0.2320320335400919,9079.663577980187,0.2395812192861625,0.5001829468152384,1.0
16939,121,107706.5550233244,6077.811066825845,0.4228667616844177,2.746267258802212,0.3504662420167156,14.34293270111084,5.314965987661632,1783.6620730676536,0.3129672432979945,7727.955680838239,0.3270530255605667,5988.69163998281,0.3561602108581448,1.064059823048661,1.0
21538,208,131877.27596863598,5919.187897713468,-0.2567775547504425,3.822514312204266,0.956735500761582,8.862452507019043,4.030362367083139,1352.0487284118128,0.1340769628702475,2082.7441958387494,0.1716282986983688,817.0699174489292,0.2823265467263677,1.0,0.0
4042,41,121959.9546128877,11718.673989500076,0.9815542101860046,2.716223343417899,2.1556533822687607,378.2817993164063,22.30932964008556,1651.6343401915572,2.8743426145857285,4572.118447831377,1.6374037708520324,2933.182989603615,1.1844081790745706,0.5033975341396985,1.0
6620,245,58112.56272037778,3099.0058898306347,-0.1946923732757568,2.9336870351080524,2.2287772055428525,55.62686920166016,7.257855354717397,1422.6285896888196,0.2764516788018654,3973.405714509909,0.4185765660161493,2630.131432039091,0.5140195405034417,2.657944036875249,1.0
16701,214,47928.843967527566,3398.2633446043174,-0.4777080714702606,3.4786995611418945,7.933268811444088,11.51783847808838,1.982401828590764,2173.635589720595,0.2505638382601859,2687.356496373341,0.2617189638941652,557.0246641756539,0.372432041152016,1.0,0.0
7261,133,86687.43283007438,3487.823580754887,0.2400496304035186,2.988763090385921,1.100969301406101,72.22554779052734,14.316767729134954,1385.1714646930898,0.2037666534495825,5665.934842662771,0.401154510804025,4336.05628866831,0.4813720886374172,1.5686310027736965,1.0
12095,175,156123.72411124816,11343.811101171475,0.2211758941411972,2.852452777756328,2.5471749072467404,93.30925750732422,8.680252137466976,2748.289894461645,0.2463973487213699,7229.696309175096,0.4084236201081234,4520.732501553261,0.5216163285976689,0.959606786467368,1.0
19002,128,64978.57371403911,6005.762362011783,0.4177689552307129,2.714523347384223,1.206268046620668,17.764293670654297,4.456351867839881,1086.2467344484862,0.4274610599979517,3873.151466661225,0.427287567434999,2797.383969961936,0.4401701731056331,2.6441202427124018,1.0
21297,188,85820.10373293122,3150.056320778106,-0.0588090531527996,2.817514071511508,2.363958671294475,5.812475681304932,2.507121237595023,3464.35972618318,0.113370991884949,7446.992616519771,0.1196297393838867,4023.084450779029,0.140647930078111,1.0,0.0
6267,25,200529.7330098024,14191.56473704372,0.7653766870498657,2.966085389347341,1.2673671510384772,168.378173828125,12.152416963304049,2899.963598702577,0.3140113537522422,6452.65822560749,0.3351207364728645,3573.774499685172,0.3844027784495563,0.3426518960508461,1.0
25049,133,146886.48812870652,6660.961594436442,-0.1860540509223938,3.713920373794201,1.0936761662762056,19.15507698059082,5.135062239155432,1283.1891424883552,0.2883095883637898,2027.9204807141723,0.3237934389154754,744.7549623869585,0.4670324174909689,0.6352063178706157,1.0
22926,160,219663.53668930847,13522.96875098399,0.6229896545410156,3.3631730880448503,1.9862533083766785,384.82806396484375,22.17311590056752,558.9827708436102,1.2228516865112091,2411.824245192837,1.0555449557068153,1872.6052851842533,1.1849429118171693,2.8715787761565754,1.0
12921,112,248287.20254143653,9020.710014008462,0.2930206656455993,3.742503640360842,3.326273235761881,15.771225929260254,15.0607767386015,1653.2908263520972,0.4851471972094796,3395.350973389938,0.3768274376557267,1805.0535046086584,0.2699517100766707,0.813295719575292,1.0
18519,81,125765.93667318438,5799.383393196982,-0.110094204545021,3.169711468964906,0.3928383811447344,81.53887176513672,10.986849241707109,2164.122844248912,0.4394688017345515,4808.185293954466,0.3559204847989169,2645.539147810896,0.269848141933673,0.3293151963264394,1.0
22627,125,74059.87814947344,3699.2665400386736,-0.3120507895946502,4.123606660158759,0.6097455618035216,3.74187445640564,1.4919045679935408,1928.4496836837616,0.2004931475730095,2486.855420405456,0.1770784811156151,656.7610104901173,0.1924288779173431,1.0,0.0
15842,222,54631.35073257681,4085.5793025646335,-0.6605872511863708,3.5714963288361528,3.068822360595912,14.167535781860352,3.6496622172469606,1116.5012128967887,0.2669416892610217,2456.063555936613,0.3491579180760227,1351.9308039245204,0.4729388180512587,1.0,0.0
1420,175,67588.02390277457,4012.3214051655104,0.3776479661464691,3.1103990125750576,2.370333822137671,70.62952423095703,3.869847829049613,2152.320678825532,0.306287130154506,2695.4396960236377,0.3353487989524162,619.4770637400549,0.4244680717209161,1.0,0.0
24614,69,95999.65160899336,3232.444888830914,0.2707961201667785,2.877639988174247,1.3107320559028963,120.6558837890625,11.740828658148454,5694.4699105711325,0.4016984084180902,8509.806359559541,0.4729281605825812,2814.7100222935933,0.6955071473940482,0.3881339502701515,1.0
7338,73,46147.06955614523,5456.301677669316,0.5656235814094543,2.3119132806791307,0.5442764761997236,416.0228271484375,7.147848560231253,3420.168659773959,0.5714040238342768,4523.904249075128,0.5959957957503534,1104.4135341438007,0.7299556962387157,0.9981725384447178,1.0
6131,169,154212.75627702748,4426.5532497439,-0.1073996424674987,3.4398112112352908,1.6388440045295911,41.53753662109375,14.24526891602963,2406.8399897999034,0.1230903173997661,5613.75497122915,0.1755331682016207,3273.786097258036,0.2725935663264288,0.6841274320975129,1.0
8165,116,64519.452118668494,6114.160054423663,0.1482549756765365,2.541910599214583,2.9148368423730657,15.41966438293457,1.9226705854097768,956.8730455499308,0.1503222982886903,4206.54686290311,0.1453473036182759,3250.3329128106247,0.1476598109299092,1.0,0.0
15371,232,92887.40252071344,3664.844048860135,-0.5539149045944214,3.787387565567834,4.364215764067875,5.119155406951904,3.323216914376792,2721.965168219461,0.3473801564538723,3310.0453044633696,0.3124832305784666,701.2153290537793,0.2359921073959185,1.0,0.0
860,58,230223.32504229835,3344.58643894325,0.1678847074508667,3.3810126311532605,5.602679333558389,12.177523612976074,14.27464863350408,6332.8966648761925,0.2080035126665658,12748.42480784587,0.2704337287928048,6428.178701514138,0.3393054968833681,0.2364436388014697,1.0
13490,179,64059.78042656573,5030.587341526301,-0.3622483015060425,2.7202632040534014,5.452470773810009,10.50913906097412,2.3965925602822,1488.9735445937245,0.3044147251162346,4652.032786051706,0.2211994267139344,3233.528502379405,0.1981815846350759,1.0,0.0
12906,150,194835.27488761087,3638.799672764381,-0.3848067224025726,4.17205984017138,1.811625700881785,8.45893669128418,4.051750497007436,1452.6465862349314,0.2864216855793802,2618.619414309762,0.2611777841291577,1318.9543937528697,0.3183596629842968,1.0,0.0
19962,133,50475.83314778725,3117.8676529191225,-0.4514293074607849,3.5270309170442085,6.066685315228612,465.15966796875,9.16749750095412,683.8889314062627,0.2660197768088105,2233.64948084967,0.5070245317472263,1677.1461613109334,0.6477421515949766,1.0,0.0
12347,230,63396.086012855056,4078.472915453131,-0.3999802768230438,2.8779238353981165,5.897311448322142,6.283276557922363,2.402174190186879,1210.0328146376858,0.2080857121260817,3566.254424602934,0.1740417497228365,2385.8165923850893,0.1523131305227798,1.0,0.0
12458,111,102063.70052157584,4224.146459763801,-0.4570833742618561,4.42436587721138,0.985336937825587,4.230225563049316,1.82655329240622,1508.5337260068136,0.1670219063005642,2299.9145917403107,0.1914711380079852,799.7169144766166,0.2817184575248186,1.0,0.0
1828,146,59661.838780686856,3524.084829153994,-0.4745849967002868,3.9894687808310345,3.07461002634406,3.900169610977173,1.6453851707123168,1838.852498380444,0.3273850974611837,2568.1951225325543,0.2761811614267938,854.0913661312823,0.1982788579273506,1.0,0.0
8011,163,71111.24726435241,3586.5359915266627,-0.5083284974098206,3.4907813701973875,0.3662645796624289,4.147206783294678,2.0798728302470804,1901.4732564514288,0.1240348578535268,3666.721943548488,0.1659385751164853,1817.613909635377,0.2232408698543662,1.0,0.0
21094,125,150412.56260553197,4882.864249290658,0.374546468257904,3.0456868062357407,0.3882865667906046,41.23078536987305,5.716663448201232,6753.304873356451,0.1638102417452705,10259.244189100871,0.1521114410042929,3508.2007956358484,0.1526656529673076,1.0817041861955103,1.0
24004,145,154213.2997699228,12768.747785044863,0.4670768082141876,2.8759814320407853,1.27998756439596,584.5889892578125,37.13851798685564,3420.1090862719566,2.4831267451032164,4544.652933338255,2.020530516274437,1171.909436091373,0.9606699004156152,1.4273556532998386,1.0
23029,215,96361.43420526649,3522.4943192149085,-0.4506787359714508,4.12433395381849,1.7151131776975683,9.462912559509276,4.977585073105232,1449.3758566017304,0.2317623707179056,3094.4378914432905,0.1769194224118602,1701.9628584079032,0.1398582660875605,1.0,0.0
10450,159,76130.40838972919,3682.181656661931,-0.3980181217193603,4.101523509964832,4.101062204536741,12.753988265991213,5.382222386709788,771.0983179854563,0.2934588997364932,2094.0566751881383,0.3240947847527142,1369.8306793177032,0.3646293942451997,1.0,0.0
4287,247,94259.58060612858,3659.18839992581,-0.5288820862770081,3.603816483514434,4.360314758034137,4.944121360778809,5.22669648056973,898.8207788541606,0.1629604976695529,3334.982067148188,0.2453179393116679,2447.791589576204,0.2832079706402157,1.0,0.0
15317,151,236177.96654827427,3385.077955590836,0.1470858454704284,5.292489234808645,2.623812531477091,-1.0,3.438234235766958,583.1414005196339,0.2389483614078659,2822.459211839916,0.1396402653513444,2241.1406578347555,0.1287227489432391,1.0,0.0
16814,161,133677.0737649555,3368.01212212113,-0.2565028369426727,4.048760717196024,2.44553471387966,9.979125022888184,3.396476017874994,1314.1334477517871,0.5203830741145695,2171.5464651026928,0.3073817355122512,934.2300087772816,0.1657468484388139,1.0,0.0
4451,126,87383.92378724433,3705.093369217642,-0.2257787734270095,2.9058114842395018,7.754177888066238,17.945066452026367,3.351771283963153,3394.4845439182664,0.1637588346090907,5886.770494761962,0.1865370905133519,2548.387762586377,0.2646947669673411,1.0,0.0
14006,135,71639.6699561899,3919.224793520853,-0.3012728989124298,4.126026146043705,0.4854354042847668,6.254498958587647,1.7693434488532749,1333.2755031875445,0.1426259502923523,2194.216273068814,0.1679944304076286,861.8579851692505,0.2516931563559191,1.0,0.0
5456,128,60441.768118981534,3797.2806259009976,0.2522553205490112,3.0077894181366824,0.9676004778481644,187.1304168701172,13.348434836714004,949.8345153762313,1.1423634379656942,3123.021983656215,0.7651645542501426,2267.394389028957,0.6027772028674041,3.000233444590482,1.0
20559,235,66402.79623603211,11394.50242478281,0.1968279480934143,2.2464369512135973,6.352580584391025,414.5650634765625,12.397063194563456,970.3272496431292,0.9401346947277136,2719.2160010745743,0.9499943535113784,1755.473672431461,1.3695057140598987,2.430129157984012,1.0
22011,149,69225.6317452547,6233.686593646995,0.1917852908372879,2.5429805413694053,0.3995229606802859,149.46612548828125,9.796213503696215,875.0908204295141,0.4325118458747009,5077.920357469187,0.5873572115635913,4267.507942581947,0.6564235926034435,1.6544539603566466,1.0
16213,103,179224.1404663399,7776.252080164763,-0.0752397328615188,3.3023511873932008,0.6097850569241322,149.29330444335938,11.32241782041274,1826.4820403442243,0.348571024412399,6217.043361413847,0.4542210859913269,4395.014203139735,0.5475189649460369,0.286733406625141,1.0
1868,175,63491.531356286,4741.047191480829,-0.0837312564253807,2.821840508123179,0.4541796264403391,5.71779203414917,2.6011274267132705,2723.294124181228,0.316928918821579,4532.075898581134,0.3016415094819738,1853.4923017104768,0.3068298845194562,1.0,0.0
11413,139,68362.6200881965,3088.641584475869,-0.0783282816410064,3.8861939795675617,0.2079501226051471,4.684500694274902,3.3693403939050146,928.926453332017,0.187318121411433,2628.881206007605,0.289696655033784,1780.8651843696648,0.3793990449231297,1.6872759823389276,1.0
8788,140,143228.6370165983,5691.238112539802,-0.0998916029930114,3.9636310026346657,0.1995487990193321,6.935792446136475,4.169393146490265,807.2042206282125,0.5342801285134698,2178.957371588531,0.3340718918992876,1372.7002797406287,0.2932276444854954,1.0,0.0
21171,191,91177.9723830418,3486.695897378469,-0.3961016535758972,3.76582468924116,1.138890019700117,8.483915328979492,9.3053251533732,2561.0014467000988,0.4192422959367879,3172.1134434316814,0.4694851356703741,684.377883409451,0.7280886922657669,0.7457442240520394,1.0
2864,245,137078.6454251164,5078.643093307853,0.3056193888187408,3.726491131092065,0.235843766964431,20.32367515563965,7.013291615924722,1415.120294533295,0.1695717602520836,2414.5005335472592,0.1992745813391532,1009.6146396026554,0.2829233026391209,1.0,0.0
14872,156,124164.7660555398,5545.61107269943,0.0924821123480796,3.2289749536733017,0.8823704366635341,245.42483520507807,24.30828073599612,3628.352981781128,1.384940157013028,5275.980862901229,1.2156450424702463,1709.7879160001105,1.0197646848207251,1.2714275749606594,1.0
16831,162,53457.23559172189,4874.656999704683,-0.4505582451820373,2.7871860882295163,1.6080258480417633,79.83592987060547,12.797513323298398,743.499625554714,0.7346906540195249,2530.968260982346,0.9470868868299808,1901.53519938496,1.162183698891427,0.6489340528392631,1.0
9331,215,75086.774252084,3815.7951007715465,-0.0613804943859577,2.656782960272813,5.217051561092925,72.90486145019531,6.827076245363015,3234.878061287627,0.282547079815536,7903.211920004423,0.4150531481552341,4700.873584526604,0.5173510242979289,1.211691504109688,1.0
5962,184,305467.0266815186,21183.69516352489,0.4006913006305694,3.261520786654576,0.5810766382913909,646.0558471679688,170.9600898552349,796.3608972067877,26.755303987624032,2249.895927193078,10.135630729304111,1454.3531329082357,5.826022574604161,1.0,0.0
5865,219,37684.21423613197,3426.962146413338,-0.6966423392295837,3.5317042701535337,3.114754399249529,6.859013557434082,2.7177498155643374,1862.8523098732223,0.224371558312096,2462.184284187518,0.2106639178122638,718.4168445269083,0.2580414386649195,1.0,0.0
21921,244,130431.8125738722,4975.310371970152,-0.3943401575088501,3.977799853723351,0.9205567609516412,3.974513292312622,4.172892379393455,1878.2130576694435,0.2084230890076592,2475.05307977425,0.2186573355229605,718.4422207108934,0.3043706455215768,1.0,0.0
20907,113,236139.7381138884,6258.317580350197,0.4808214604854584,3.782468796386194,0.9138631529396574,3.0900864601135254,8.104289080480774,2287.6468286210616,0.2881676892846044,5277.172703114803,0.2831166200490388,3027.7367100360625,0.2988251489485594,1.0446873095376552,1.0
16396,80,51974.5464348778,5262.559122073602,0.0853167101740837,2.370841385369467,2.0836444572035444,39.27485656738281,2.2989751847290547,4297.568895142927,0.2439711123712979,5438.606453752653,0.2564004740339212,1152.794913416953,0.3215719777813622,0.4202047556717827,1.0
21493,102,258788.1586072511,5022.572279264135,0.4650861322879791,4.007493493919171,0.2989659494181155,68.90357208251953,54.82469468515078,2631.3238941833065,0.5138962134292475,5475.865181868524,0.8505999754655665,2901.4916719680587,1.0272655633948646,0.7865110132191736,1.0
20662,51,55192.99500705427,6947.9138676501525,0.8053304553031921,2.184359188432748,7.899799323111905,50.10750579833984,3.141753960767775,3483.4803061593448,0.1667141453736255,6345.432384384851,0.2286044934696977,2914.091134968157,0.3387191790953432,0.6553571146179968,1.0
12433,95,50044.94881554201,4630.771861011604,-0.2809730768203735,2.621447436818978,7.255559720619548,5.48403263092041,3.4216008460952785,1143.5510904633863,0.150876990797437,4199.814263154979,0.1989198936347777,3073.3513982296267,0.2399319224098512,1.0,0.0
25797,159,55150.54366048658,5462.247037365469,0.003354748012498,2.6496662138977216,2.756500036202522,15.53452968597412,3.826209263749174,879.6543533115721,0.211706335487187,3004.424331049128,0.1830447106082429,2167.676704607954,0.1970593003106164,2.049984064247912,1.0
18554,94,67044.35844054169,5795.976645169853,-0.4621188342571258,3.051459372735302,6.304183141290247,6.951815605163574,2.7239516240197794,1665.629848916019,0.2187664055870332,2589.2808673645272,0.163207172806841,939.0854534599074,0.1355118655019403,1.0,0.0
6869,152,45316.593897135,3141.9724161558443,-0.6740021109580994,3.516277788064473,2.2443956264956046,7.026712417602539,5.2685772747488455,883.3523423866606,0.4596811869153462,2574.361047735923,0.6457835638067552,1711.5850979720524,0.8223560994269868,0.6770638945934462,1.0
19239,192,60317.71519810778,4141.912116706946,-0.5506761074066162,3.019121317168351,2.486591230748063,7.350323677062988,3.697034180258549,1373.2116705373571,0.2629367500329382,2304.254271559456,0.2113914165020709,1035.6239638980935,0.1847691539399317,1.0,0.0
5691,170,32814.12010517767,3241.7312961099506,-0.5886199474334717,3.369850693112824,2.797749861559136,6.751679420471191,1.219257647095149,1595.4228032092308,0.10068754921217,3212.686054145347,0.1498514795299029,1617.3164570979918,0.2268704615366144,1.0,0.0
12855,106,60084.72692566644,3973.0198367884223,0.2806794941425323,3.7764800224157455,8.516310956049077,6.385550498962402,3.652202049449072,822.6004328347998,0.4071578422764065,2280.7041955062914,0.2136025817384444,1490.0277316211266,0.1580391616914817,1.0,0.0
16471,47,40138.90420895988,3444.566502301245,0.7647114992141724,2.543857333978713,8.193324970710869,35.99943542480469,2.364601818488682,2825.883010759646,0.1746902921929337,4649.488909374879,0.2576274243098,1913.633603096476,0.3831748640424041,0.8727287056819347,1.0
830,103,166832.9074627088,9720.139881589052,0.5287131071090698,3.353107886614808,0.4637465078834654,62.81964874267578,7.690105641016903,989.7256723456252,0.6370046993758794,2898.0555715341275,0.4894481207731473,1966.049977111467,0.5037200961604839,2.080492908932339,1.0
9808,91,71260.0313360949,4747.084947793367,0.6939160823822021,2.6037390408583323,0.0155661466747396,1785.2353515625,21.49708371035476,4712.9051284849775,1.0227440246357729,6953.348676177544,1.1844488687787726,2273.827583613146,1.5642368553284185,1.3922013297028484,1.0
1209,43,303803.4168379806,12396.499618267002,0.5746086835861206,3.7444316912192033,0.7416664936041508,123.62825012207033,31.39961662616281,1328.7627409737224,2.416232632989,2170.268312352184,1.54163364065696,896.0004322543601,1.193129903440738,0.402330215909062,1.0
1223,79,110886.39538744024,3147.5437919843,0.2554300725460052,3.598352401551076,0.4493824711199099,3.192497968673706,1.2104517421194454,2152.1877226673328,0.2120008436770026,2985.7663748022883,0.1733100130854868,877.1271593674431,0.139118509427407,1.0,0.0
